path	bytes	sha256
LICENSES/CC-BY-4.0.txt	17099	5e9ae21254a0a6e9b431bd796c92454639bb5bd7c135f456dc0e38bee2d37ada
LICENSES/MIT.txt	1078	14cb714257c45a5b3bf70788d4dbaff9d31305fd892610e5fe243c0cb17bc64e
MANIFEST.in	718	392d40a0dad96fe75b4eae5c2234928da85f42567ce4797be84eed7215eb7663
README.md	14408	580c1756d61f196d99e3419abf0652501be556620077b5ba9025453f616ce1e0
REPRODUCIBILITY_ARTIFACTS.md	17002	d6032fb51d82c4e71838d4cd69b5f69a350c65028eea943ef8e89e3c3829b07a
SECURITY.md	2010	24e4a9057bb272594aec69dfe2b3a14b14b582e6baa9cf896df10f71faef7c01
SUPPORT.md	730	8902543952b8baace4aa2f8927aee148b86cdbfc15e69bd62e2c85ee0097bf5a
ZENODO_METADATA.md	8921	04dbb102d9004b528638d2ea89605e456a6356b68a3fa08f835baf886a4b85d2
artifacts/PQID_BENCH_2_OSF_STAGE_1_RECEIPT.json	2112	0f475be2350a082e94cd6853b7471d4553a530acc370e3f6f925137e7213a7b6
artifacts/PQID_BENCH_2_OSF_STAGE_1_RECEIPT.md	1776	321690fe49fc8ae1685aee2281c90ffeb31272a82c39c6167023ce72b769cff9
artifacts/analysis_154/PQID_BENCH_21_MODEL_PERFORMANCE_AND_INSIGHTS.md	13684	2e88b0feaf9002a0d02a021e83f58f711707925aca9f1afac50c239894c03a13
artifacts/analysis_154/PQID_BENCH_EXPANDED_STATUS_REPORT.json	2896	0b6823b484f875c12c27e4080d1e1638ccc1cb6eda85b91fdad6499b376036cc
artifacts/analysis_154/PQID_BENCH_EXPANDED_STATUS_REPORT.md	7402	3b9e859ba9fba621efe142520049c399233f29257c21f6d9f0d9a1396f470f01
artifacts/analysis_154/PQID_BENCH_EXPANDED_STATUS_REPORT_initial19.json	55712	371fb536f63b5e53339d7e4a635a0b3af2e9e32639b0788749db0e441cb5a0fa
artifacts/analysis_154/PQID_BENCH_EXPANDED_STATUS_REPORT_initial19.md	11150	6e782e19dd11c043da45b87d50a3bc7a9577855e407d82f813760807fefe5427
artifacts/analysis_154/evaluator_builtin_correction/evaluator_builtin_correction_cell_audit.jsonl	1164546	010d42ed4fb31d4158223d03600bcad8e97b08fe58db3dceb4f5fcfce8f5a79c
artifacts/analysis_154/evaluator_builtin_correction/evaluator_builtin_correction_report.json	31771	e2733298f3fff4f5ecc19730184ea438f8c39643cdade02f3c25c276edcce76d
artifacts/analysis_154/evaluator_builtin_correction/evaluator_builtin_correction_report.md	3181	82b3bfbeff58318817a69f2aaca4b75e3ef547c99aefe3871ea0eacd65213e0a
artifacts/analysis_154/evaluator_builtin_correction/pre_correction_19_model_results_summary.json	27425	44c4996edfde9bed44bec50186d7b798ad116d4aa4668e2d568603db3dc33327
artifacts/analysis_154/evaluator_builtin_correction/pre_correction_19_model_results_summary.md	8754	d6a4657d818a176304403655caadc779acb87dfded5750a1a413806ac80032d9
artifacts/analysis_154/pqid_bench_clustering_logistic_analysis.json	612089	69a49155487dcb8e91185a6d7871fbb98baf38472d5cde3e2f949dd6a8c89c1d
artifacts/analysis_154/pqid_bench_clustering_logistic_analysis.md	3811	ce153fd4572fabb972362864b6b2b891a33dad55a1e61a74ee0f3f9dc1a13d07
artifacts/analysis_154/pqid_bench_clustering_logistic_analysis_21.json	612089	69a49155487dcb8e91185a6d7871fbb98baf38472d5cde3e2f949dd6a8c89c1d
artifacts/analysis_154/pqid_bench_clustering_logistic_analysis_21.md	3811	ce153fd4572fabb972362864b6b2b891a33dad55a1e61a74ee0f3f9dc1a13d07
artifacts/analysis_154/pqid_bench_clustering_logistic_analysis_initial19.json	554145	4f09cd59ef308858c1baf86ee73333b83921cfab3ae1e4899dbda502d05c69c9
artifacts/analysis_154/pqid_bench_clustering_logistic_analysis_initial19.md	3812	0ad1b5e84142d9a32f5cbc781cfa9716e1707f8d3857d59389439bcbe1841f6f
artifacts/analysis_154/pqid_bench_complexity_difficulty_analysis.json	43989	57b53f8484beb55815ae8796e64dcbedb0ced804837760f93101b04407c6306a
artifacts/analysis_154/pqid_bench_complexity_difficulty_analysis.md	10832	12e9cc9cabba96de03e0af3b45373aa6c60e241d0cf0b64dfd4bccac0d731d82
artifacts/analysis_154/pqid_bench_complexity_difficulty_analysis_21.json	43989	57b53f8484beb55815ae8796e64dcbedb0ced804837760f93101b04407c6306a
artifacts/analysis_154/pqid_bench_complexity_difficulty_analysis_21.md	10832	12e9cc9cabba96de03e0af3b45373aa6c60e241d0cf0b64dfd4bccac0d731d82
artifacts/analysis_154/pqid_bench_complexity_difficulty_analysis_initial19.json	43671	444da2ccb21ace3d6178c292bd6e2ebfe6d30580a70e9e1945d17bc51d50bec8
artifacts/analysis_154/pqid_bench_complexity_difficulty_analysis_initial19.md	10829	312e261369bba664f5a88924711670a4cc4d4e27ef9240104463007f045a8142
artifacts/analysis_154/pqid_bench_complexity_difficulty_identifiable_150.json	44062	c6091fe059cf4128ff1e70dce801f73a6fad71b67556e0a063248733f948cda9
artifacts/analysis_154/pqid_bench_complexity_difficulty_identifiable_150.md	10846	7791facd59cad5b7866e5362e6f679bf4136263c33332d0d699caa70d48c7408
artifacts/analysis_154/pqid_bench_complexity_difficulty_identifiable_150_initial19.json	43748	2bfa4ce9ad7430974554aa32d05d8ffc034fd17b2f750265ae3a155b6280f556
artifacts/analysis_154/pqid_bench_complexity_difficulty_identifiable_150_initial19.md	10842	98cbe9631e277edbe34437754b13cc08ed9429ca5c9207f306367b85354cbb41
artifacts/analysis_154/pqid_bench_family_vendor_sensitivity.csv	4432	52fe371eb09a49c48b072dc721e3456273a5080b3c6676c9cf2f2877f0d1e1e3
artifacts/analysis_154/pqid_bench_grouped_cross_validation.csv	1207	9428f882caa3332afdc08299872306745dffaae7cc3fa2b39b4a9ff084680212
artifacts/analysis_154/pqid_bench_grouped_cross_validation_21.csv	1207	9428f882caa3332afdc08299872306745dffaae7cc3fa2b39b4a9ff084680212
artifacts/analysis_154/pqid_bench_grouped_cross_validation_initial19.csv	1208	85afd9ac21c016740321c50876d3deba848332bf89ae4702f4376a9e4512a245
artifacts/analysis_154/pqid_bench_inferential_analysis.json	89457	65fa9b6f82e9ed9ecf8f9291b4b014ddb8c0405d206494682054c2e558557fb9
artifacts/analysis_154/pqid_bench_inferential_analysis.md	9084	26d048188ccf8a13046b9de16c0f2eafdff9f87355416e86b2857c8fc46d5035
artifacts/analysis_154/pqid_bench_inferential_analysis_21.json	89457	65fa9b6f82e9ed9ecf8f9291b4b014ddb8c0405d206494682054c2e558557fb9
artifacts/analysis_154/pqid_bench_inferential_analysis_21.md	9084	26d048188ccf8a13046b9de16c0f2eafdff9f87355416e86b2857c8fc46d5035
artifacts/analysis_154/pqid_bench_inferential_analysis_initial19.json	83211	2ea24ee97cba41b8822e4a8452c6786a485bfa454c0e535b49d45f179aff8330
artifacts/analysis_154/pqid_bench_inferential_analysis_initial19.md	8790	dc6071503d64b5e2b659e534d341ea7218bca776e24907ee8f81ae3ac03731fd
artifacts/analysis_154/pqid_bench_inferential_model_terms.csv	3100	50d4a467bf9f90c870c2a774fdd1d2d2fb90bdd415892cca0f9ab2c5d6efe45c
artifacts/analysis_154/pqid_bench_inferential_model_terms_21.csv	3100	50d4a467bf9f90c870c2a774fdd1d2d2fb90bdd415892cca0f9ab2c5d6efe45c
artifacts/analysis_154/pqid_bench_inferential_model_terms_initial19.csv	3098	5b0adb085b36eb5fefc6722cdb7f623de97e258ae94784f523f949bf4560af3f
artifacts/analysis_154/pqid_bench_item_failure_matrix_analysis.json	79082	6c502bde64545c26aa5e31e135ceee5c27f0bf87f581ed0b2637504ea0e6c53a
artifacts/analysis_154/pqid_bench_item_failure_matrix_analysis.md	12447	d0fb1bd2f60619b1c1336a1107bfea95c1b73a2e9a3a7264673c0c4c11423872
artifacts/analysis_154/pqid_bench_item_failure_matrix_analysis_21.json	79082	6c502bde64545c26aa5e31e135ceee5c27f0bf87f581ed0b2637504ea0e6c53a
artifacts/analysis_154/pqid_bench_item_failure_matrix_analysis_21.md	12447	d0fb1bd2f60619b1c1336a1107bfea95c1b73a2e9a3a7264673c0c4c11423872
artifacts/analysis_154/pqid_bench_item_failure_matrix_analysis_initial19.json	78794	76b39dae01e9aef0ad2651b06ff0fef3547324a8f7d99de2fdf563e71ef2fda0
artifacts/analysis_154/pqid_bench_item_failure_matrix_analysis_initial19.md	12143	b9c003a145f6285e7a1d782cf22594b73745bc3652e05878453e5d06b80a2a90
artifacts/analysis_154/pqid_bench_model_by_prompt_structural_matrix.csv	52260	86e308d1f28af25d8dd118660bdc8b4d13cb5c9bac62e8ef6c39135e8309b762
artifacts/analysis_154/pqid_bench_model_by_prompt_structural_matrix_21.csv	52260	86e308d1f28af25d8dd118660bdc8b4d13cb5c9bac62e8ef6c39135e8309b762
artifacts/analysis_154/pqid_bench_model_by_prompt_structural_matrix_initial19.csv	51567	d4b03f814838ad24d8d2ad4d350ab3c347a1b60d9b3ea4265750c7bb8b2cad7f
artifacts/analysis_154/pqid_bench_model_regression_analysis.json	19090	6e79d5d6431ce0364bda4d7f009977c151f649b70cbf4ece41e3926e90339cb7
artifacts/analysis_154/pqid_bench_model_regression_analysis.md	6471	9d598ce10ee143e1b43a348949aa996c2d98a5b28aead83db49d09804bf6c301
artifacts/analysis_154/pqid_bench_model_regression_analysis_21.json	19090	6e79d5d6431ce0364bda4d7f009977c151f649b70cbf4ece41e3926e90339cb7
artifacts/analysis_154/pqid_bench_model_regression_analysis_21.md	6471	9d598ce10ee143e1b43a348949aa996c2d98a5b28aead83db49d09804bf6c301
artifacts/analysis_154/pqid_bench_model_regression_analysis_initial19.json	17813	98c7df7d3ada9346947b2c786801b30ca1cbe1293065789adf931f939118e1c2
artifacts/analysis_154/pqid_bench_model_regression_analysis_initial19.md	6275	4a9ffea082c17bf7a8d731e61d153f1d9acf05e92ef1a7d80f26ea6142af4d57
artifacts/analysis_154/pqid_bench_model_regression_identifiable_150.json	18147	977012cf569f68398df6e5d51ad4f6c3f6d6fafc0b8cbba4b810c16a395c6aa4
artifacts/analysis_154/pqid_bench_model_regression_identifiable_150.md	6475	f6c0c0cbc93a8ed74673f239fd429f36f402d9b0bb9c23fe4cf1feff897c5c65
artifacts/analysis_154/pqid_bench_model_regression_identifiable_150_initial19.json	16933	05e451b3b55b12dafdf1fe77f7d11fe741c3906e28b0ceea7f92dea6b8e2ef5f
artifacts/analysis_154/pqid_bench_model_regression_identifiable_150_initial19.md	6279	eea40bb7be89b26b53b9480893d18241ee2e6bebcae20f86a7e736220072abfa
artifacts/analysis_154/pqid_bench_operational_assembly_layer_audit.json	10842	1cbfa084e352b0f1771415703e58af624ad69549e06ba1fefa06f0668e22b149
artifacts/analysis_154/pqid_bench_operational_assembly_layer_audit.md	2008	ef7b049c07c608d498e4cd315001364a8a708faef630c07c31a8276ccbfbf432
artifacts/analysis_154/pqid_bench_ordered_operand_by_model.csv	2630	fdfd09a719bb4e5ff14b593ec513b92075f75ad4c10c3c0249044c3380eb3f23
artifacts/analysis_154/pqid_bench_ordered_operand_cell_audit.jsonl	8268111	6146491f0e7b12f73f3e51e8a06e44c87d16eb9c4a3f76a01653073db5ebca49
artifacts/analysis_154/pqid_bench_ordered_operand_validation.json	19721	95ecc6efd154d691f4922e4909017b393bc10aba90357eb6c1a68dcaaf1908f0
artifacts/analysis_154/pqid_bench_ordered_operand_validation.md	5881	b520069ef54389bcfbb338ce08d3b7ed3b1e1cb14753331b2a69c525f6928409
artifacts/analysis_154/pqid_bench_paired_model_comparisons.csv	2459	e1c6c10e3f56e65c1c06bc913486c48a22437b47a0019cc769b326654d764a89
artifacts/analysis_154/pqid_bench_paired_model_comparisons_21.csv	2459	e1c6c10e3f56e65c1c06bc913486c48a22437b47a0019cc769b326654d764a89
artifacts/analysis_154/pqid_bench_paired_model_comparisons_initial19.csv	2224	f0061b523d04f396596a241d1b91c537453fe285b1271adbc3d1352ea077bb15
artifacts/analysis_154/pqid_bench_pilot_extension_per_model.csv	4281	f325aed7a1e87a7f9785ccbca420beeaebc4b750c29a161295c6138f119e60c0
artifacts/analysis_154/pqid_bench_prompt_identifiability_sensitivity.json	26033	47f3bc29addeee6a43642f1accc021c20d299c5fe9447f5bd53b9d0283d0839f
artifacts/analysis_154/pqid_bench_prompt_identifiability_sensitivity.md	3113	0efa25b2b6e5f56531260fbdda323eb40276a3da8570a9bf2fdb704d9e088713
artifacts/analysis_154/pqid_bench_prompt_identifiability_sensitivity_initial19.json	23970	61e9309aef63b96698467156c6649d5c78f393472ea7d9384c98187fbca4c810
artifacts/analysis_154/pqid_bench_prompt_identifiability_sensitivity_initial19.md	3000	a696428654d0cdcffd3ed007a31ac06d322cba97447f314d6078485a0169a038
artifacts/analysis_154/pqid_bench_rank_stability.csv	2292	c54fdc4502d8248e4b0efb36ac22c5bf7381f5b2285dd25aa9ba95364305e3a7
artifacts/analysis_154/pqid_bench_rank_stability_21.csv	2292	c54fdc4502d8248e4b0efb36ac22c5bf7381f5b2285dd25aa9ba95364305e3a7
artifacts/analysis_154/pqid_bench_rank_stability_initial19.csv	2085	f8ceaff5ffb0e7d4dcdee282d1bf3aa71284bdb6233c92eae07ef0c98a8619c7
artifacts/analysis_154/pqid_bench_replication_crossed_family_vendor_robustness.json	55591	d6926cc611454c88ca3fd5b6933ef89d26d0584a0596bf8b64426dd8201fde75
artifacts/analysis_154/pqid_bench_replication_crossed_family_vendor_robustness.md	4998	c4f135db5318c0684635b7c245baf7ce342e4400a0cb2d1389abd8a0bbf420fb
artifacts/analysis_154/pqid_bench_retrieval_copy_complementarity_cases.json	20803	069659479474c62c59ca5a52fdf9fd7b13c3bfc7df62d25b89f3b3c50ac26876
artifacts/analysis_154/pqid_bench_retrieval_copy_complementarity_cases.md	4647	f76b658f433f1942f12f600edf23be87acf340064d53bcc39b09e46fda9f6823
artifacts/analysis_154/pqid_bench_retrieval_copy_complementarity_cases_21.json	20803	069659479474c62c59ca5a52fdf9fd7b13c3bfc7df62d25b89f3b3c50ac26876
artifacts/analysis_154/pqid_bench_retrieval_copy_complementarity_cases_21.md	4647	f76b658f433f1942f12f600edf23be87acf340064d53bcc39b09e46fda9f6823
artifacts/analysis_154/pqid_bench_retrieval_copy_complementarity_cases_initial19.json	20511	5038f2a029cc35ddcd36b177fd6e8ffcbed6343272a99e04b9dcf32e3bd9b4bf
artifacts/analysis_154/pqid_bench_retrieval_copy_complementarity_cases_initial19.md	4528	87e4be33c42855a24e019adb235580824784d0bac7ea3de36ed24a4189cdce30
artifacts/analysis_154/pqid_bench_signature_sensitivity_report.json	12741	c2d2893087471e885b74edc0bb3e47243bac87f3db9716f09f7b4cb774ea1a24
artifacts/analysis_154/pqid_bench_signature_sensitivity_report.md	3412	7ebd3aa94c385e49abb123d864f41f4bf8ce48b90ac9550e142a76349c2fd900
artifacts/analysis_154/pqid_bench_signature_sensitivity_report_21.json	12741	c2d2893087471e885b74edc0bb3e47243bac87f3db9716f09f7b4cb774ea1a24
artifacts/analysis_154/pqid_bench_signature_sensitivity_report_21.md	3412	7ebd3aa94c385e49abb123d864f41f4bf8ce48b90ac9550e142a76349c2fd900
artifacts/analysis_154/pqid_bench_signature_sensitivity_report_initial19.json	12329	3307a957d1bf0ee5703eb1016cd479f09ea5319372b12f7a4d92daeb4ca36222
artifacts/analysis_154/pqid_bench_signature_sensitivity_report_initial19.md	3263	1ec7876cc9d19db56659c1164a02e58b6cb05f8abbff25b50d29a7f37b0792c9
artifacts/analysis_154/pqid_bench_statistical_diminishing_returns.json	12369	0b6cd646cb0082344195e339369acfc50183b2522f8a4ae79ad262370bc75bf3
artifacts/analysis_154/pqid_bench_statistical_diminishing_returns.md	3986	3b423b9b0737b5dcc8390209792033c7ea11344055417bba54379a57995aca48
artifacts/analysis_154/qiskit_specialist_parent_comparison.csv	1370	9fedf9489ecc5705150428834a637968886ac6fdf2a2a15ba8d1e1ff9e795cad
artifacts/analysis_154/qiskit_specialist_parent_comparison.json	4947	01c6de348b08a7c5260fadae3bddf2b8691bd0558df1f3341e48048491b32309
artifacts/analysis_154/qiskit_specialist_parent_comparison.md	1814	dc29a4455e8657ce2df0f3c809face67188d224fda21e6059fc690edde6f4855
artifacts/external_model_batches/anthropic_api/raw_outputs/anthropic_claude-opus-4-8_raw_outputs.jsonl	68476	9d4fecc0a12012b8acf211cfde0cc92dd3cbcaf147a455fe829fe8ab51b667b0
artifacts/external_model_batches/anthropic_api/raw_outputs/anthropic_claude-sonnet-4-6_raw_outputs.jsonl	82653	5695e06daab8c7223a861142699ad384ecdf3f8be9bb95f823f21c0f3a04114c
artifacts/external_model_batches/apifreellm_api/raw_outputs/apifreellm_apifreellm_raw_outputs.jsonl	53066	e3862b2f84692e57ee6a2a5963b2fd7b40423e51eddb8dc90210ad1e4f17e6e0
artifacts/external_model_batches/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.json	258849	8dc16e27f77369345f344ae4d26476cf5b4541e6b0e47bbfdceb7f3da8400aa5
artifacts/external_model_batches/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.md	1841	7bab6d8469104422293dfd85edb6d8e2fdd61a417e1f49d57187902b04b6142f
artifacts/external_model_batches/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.json	246440	1cd34b5ca352cdcecc5dbafac7ee811a32f9703656b56b1dcda135fe6946d752
artifacts/external_model_batches/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.md	1839	0d685eeca882ab8a3b0a3a361e39f40905d3f86e74bc9cac545bdcfaf1247dc1
artifacts/external_model_batches/evaluations/apifreellm_apifreellm/pqid_bench_external_model_generation_harness_report.json	178970	433828415caa15e1f48cdb423ac725153219b1c62ec51c77caaa7822714b5bf6
artifacts/external_model_batches/evaluations/apifreellm_apifreellm/pqid_bench_external_model_generation_harness_report.md	1833	5b8bc6807817c02b7a010e8949ec89c7644cee9bb1809304624e7b41effd4a7c
artifacts/external_model_batches/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.json	243345	085b1870ad764f1e69b40f2d2f53d2270cd2c80306f9ea6d1549bd4558f07a49
artifacts/external_model_batches/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.md	1838	59dc912ec001d335724f6072faf3d30467ddbbb1eda52d680ac110008395bde7
artifacts/external_model_batches/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.json	243072	ee7c61233f2b84753e4bf7a408b31e6503c57aa20c62effe3b3718703b0c9fd5
artifacts/external_model_batches/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.md	1836	20996719cd452e1680ca669b9e30812efc33580bc952fae001a0e72c1c0f3be6
artifacts/external_model_batches/evaluations/github_models_deepseek_deepseek-v3-0324/pqid_bench_external_model_generation_harness_report.json	91827	7987420597b158b7328979fae14b738d2da22f55a2e5518e7e13f8eef786f666
artifacts/external_model_batches/evaluations/github_models_deepseek_deepseek-v3-0324/pqid_bench_external_model_generation_harness_report.md	1854	2d3abe5d4c71878f9f84cbbf7e6ebf394b52347362c39332f4a49159f15130df
artifacts/external_model_batches/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.json	250902	75f8ba91b9d96e3fb7ad77f8c84089a231e275c9ca7252484c9644ecbaeec325
artifacts/external_model_batches/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.md	1851	1e9351c99cf85a1be2322df2888ce7db52d22204645b6f195a69c86309f04f6a
artifacts/external_model_batches/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.json	239734	4f0e480f5d576f0fd97b3a3cf99ebe02bc6770417ec513d38be384e1db325138
artifacts/external_model_batches/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.md	1833	e5807687c68b0f9d970a432c87cba48767c227d940028d3ed6b30b64defb3520
artifacts/external_model_batches/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.json	252870	df4b612bc81046dda4c9bcb845fa93e1359b481904db58aa00c03ae426d0fe45
artifacts/external_model_batches/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.md	1841	1ce195eefef50a9e049fbdebb00bd773024286884eb57c673e19b7d9ccc950d3
artifacts/external_model_batches/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.json	162681	2f4248dbf162f06e5b5334a8a02a0980fadbbb4f725cd9b2db6db9319e449177
artifacts/external_model_batches/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.md	1837	476a0154f312e72ace5e9bd253198cef95713fa873c57210bafb01855fb5cfbf
artifacts/external_model_batches/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.json	249148	d33554be94a18a8e1bae128850f479702b36e37688c68c4569cc335e71fc0b89
artifacts/external_model_batches/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.md	1840	50b2a694877d7fd41b7adec36ba28594197c4d6d6a70195ac143b99c3ef390ca
artifacts/external_model_batches/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.json	206768	52f03c625816da281f6bef50295f9b9122bcf09ae7e7c4e7eb7b6081fca20149
artifacts/external_model_batches/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.md	1858	95a857a7e0f9047c0ac431e42f04900e9eeef03fc33e320cd56b102bd6786a5e
artifacts/external_model_batches/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.json	246584	e16fee358ccd23964ff021e2b037288c3c3e773614cc689bc7a21d2e7e9c9077
artifacts/external_model_batches/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.md	1836	a5f0077641fd46c14a5d002c3d294f210dd9b071fb27b5ef227a359b08f2af30
artifacts/external_model_batches/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.json	231182	f4ddcdce1b3630a4d11b9407c2e80debe4e06ce7dce980a7bba9a3f9ca4c2a76
artifacts/external_model_batches/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.md	1835	ffc1c37d88691e4df61c13bfd347784f14c2d3d8585d856a1753a2cc665db7a9
artifacts/external_model_batches/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.json	198371	5e82f25f066ea861f864977684c6c3c41059e7bb53fb8e4dddb59f91a8dbe00f
artifacts/external_model_batches/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.md	1831	ac177cdb94b5faeeb79a93b6dd4b000743393cb1fb9d04a7c9f5444c1a6be5e7
artifacts/external_model_batches/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.json	254064	ba11518ee7b31d2e87352ca61ed0e90885f63965f2cdd033340e8e8864c7e890
artifacts/external_model_batches/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.md	1831	3bcc88c8c77b75dd30666e9c3fa40ba3970debbf6e8a2749d8be7f51384c2cfc
artifacts/external_model_batches/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.json	256070	e0ce58d17f4f9df59051203236cb58104a29fddb8ca9a2253c49edf4fa585c58
artifacts/external_model_batches/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.md	1826	07353bbbcb06a873fc727055022495e4799bcda4d8c5fb07b24406731ede9846
artifacts/external_model_batches/external_model_run_matrix.json	17150	5becde45b2260f85abc560f8cd5a7e105efbdf72c5a13c7065948dafe5a26481
artifacts/external_model_batches/external_model_run_matrix.md	12285	09a86d7d6c60e1052584b22e31d33d3f13f965f2dbd90391f455d95f477a4483
artifacts/external_model_batches/gemini_api/raw_outputs/google_gemini-2_5-pro_raw_outputs.jsonl	72485	af07f892f9b1c931adcfdb7909a1da90ca5b1e7b674b82f09543e1306448e2c8
artifacts/external_model_batches/gemini_api/raw_outputs/google_gemini-3_1-pro-preview_raw_outputs.jsonl	239580	c6cf59b922601934be88f37693825972a8f00b168ca960eff55cb2fb24a74a01
artifacts/external_model_batches/manifests/external_model_traceability_manifest.json	40117	a85e453f64c7ae3191ef3b606d8d861dac9526a71e3438e10b8cc2a5de91b6c4
artifacts/external_model_batches/manifests/external_model_traceability_manifest.md	29408	f69b7ff9f106d0e3c0ad5207c9831bc0d47f237168c3c7e7039269865eb7f17f
artifacts/external_model_batches/openai_batch/failed_attempts/openai_gpt-5_5_attempt001_errors_temperature_unsupported.jsonl	26530	d52ed674321dd6cc262715aafeb97bf983a13198574de376688e6b8dd153fdb2
artifacts/external_model_batches/openai_batch/failed_attempts/openai_gpt-5_5_attempt001_state_temperature_unsupported.json	414	37d1dd6cb6ab6fbb17fb87a8538415a28f3bcf0d015ae2207e2cc8124ae83a77
